ST_elapsed,ST_best_model,ST_best_I,ST_total_num_facts,ST_used_num_facts,ST_num_models,ST_mt_dag,ST_mt_cpdag,CO_elapsed,CO_best_model,CO_best_I,CO_total_num_facts,CO_used_num_facts,CO_num_models,CO_mt_dag,CO_mt_cpdag,PR_elapsed,PR_best_model,PR_best_I,PR_total_num_facts,PR_used_num_facts,PR_num_models,PR_mt_dag,PR_mt_cpdag,n_nodes,dataset_name,seed,is_best_st_in_all_co,is_best_st_in_all_pr,is_best_pr_in_all_co,is_all_st_subset_of_all_co,is_all_st_subset_of_all_pr,is_all_pr_subset_of_all_co
1.4591777324676514,"frozenset({(1, 3), (0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",31.59725604796228,65,36,184,"{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": 0.0}","{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": [0.0, 14.0]}",6.84094500541687,"frozenset({(1, 3), (0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",31.59725604796228,65,65,621,"{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": 0.0}","{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": [0.0, 14.0]}",2.9032983779907227,"frozenset({(1, 3), (0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",31.59725604796228,65,65,621,"{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": 0.0}","{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": [0.0, 14.0]}",5,earthquake,4516,True,True,True,False,False,True
0.03151226043701172,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.5517577685802,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.4281482696533203,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.5517577685802,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.24149203300476074,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.5517577685802,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,2346,True,True,True,True,True,True
1.2319514751434326,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.131905945810786,59,35,197,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.613208532333374,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.131905945810786,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.7842147350311279,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.131905945810786,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,746,True,True,True,False,False,True
0.744255781173706,"frozenset({(0, 4), (3, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.73905555765146,64,37,6,"{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": 0.0}","{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": [0.0, 8.0]}",6.697854280471802,"frozenset({(0, 4), (4, 3), (1, 0), (0, 3), (2, 0)})",33.104491376635764,64,64,621,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 9.0]}",2.8701694011688232,"frozenset({(0, 4), (4, 3), (1, 0), (0, 3), (2, 0)})",33.104491376635764,64,64,621,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 9.0]}",5,earthquake,4943,True,True,True,False,False,True
0.030670166015625,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.645624038582866,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.417879581451416,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.645624038582866,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.23625755310058594,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.645624038582866,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,2175,True,True,True,True,True,True
0.029974699020385742,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.091170464770386,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.42129087448120117,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.091170464770386,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.24036717414855957,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.091170464770386,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,1834,True,True,True,True,True,True
0.4532337188720703,"frozenset({(1, 3), (0, 4), (1, 0), (0, 3), (2, 0)})",32.2815401970604,59,38,7,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.63920259475708,"frozenset({(1, 3), (0, 4), (1, 0), (0, 3), (2, 0)})",32.2815401970604,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.782055139541626,"frozenset({(1, 3), (0, 4), (1, 0), (0, 3), (2, 0)})",32.2815401970604,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,8607,True,True,True,False,False,True
0.029599666595458984,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",32.18835617400246,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.411820650100708,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",32.18835617400246,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.23724675178527832,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",32.18835617400246,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,1588,True,True,True,True,True,True
0.029938697814941406,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.72975156968864,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.4252293109893799,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.72975156968864,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.23542380332946777,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.72975156968864,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,2911,True,True,True,True,True,True
0.035576820373535156,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.35322012513774,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.42969465255737305,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.35322012513774,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.24038434028625488,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.35322012513774,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,7753,True,True,True,True,True,True
0.03449440002441406,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",34.45794647166991,60,60,1,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.6683948040008545,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",34.45794647166991,60,60,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.7977879047393799,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",34.45794647166991,60,60,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,1861,True,True,True,True,True,True
0.45110607147216797,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.491482511294514,59,38,7,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.6398634910583496,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.491482511294514,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.7848584651947021,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.491482511294514,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,7765,True,True,True,False,False,True
0.4655892848968506,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.658016259318,59,38,7,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.647179126739502,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.658016259318,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.779670238494873,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.658016259318,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,52,True,True,True,False,False,True
0.029897212982177734,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",30.962459752947762,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.4229607582092285,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",30.962459752947762,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.2454531192779541,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",30.962459752947762,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,6748,True,True,True,True,True,True
0.5162200927734375,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.200914009886766,59,36,7,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.654665470123291,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.200914009886766,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.7862703800201416,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.200914009886766,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,8081,True,True,True,False,False,True
0.0316162109375,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.385692011489557,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.42008209228515625,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.385692011489557,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.2398848533630371,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.385692011489557,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,1335,True,True,True,True,True,True
